month_year,LME Ni cash price,LME Co cash price,LME Cu cash price,LME Al cash price,Ni usage,Co usage,Cu usage,Al usage
2015-01,14849.190476190477,30749.47619047619,5830.535714285715,1814.7190476190476,0.011698740981134674,0.002637388098153646,0.0013277223046875,0.00018631777171875002
2015-02,14573.8375,29155.375,5729.275,1817.8200000000002,0.011481807731338868,0.0025006617526064454,0.00130466334140625,0.00018663614746875
2015-03,13755.5,27568.784090909092,5939.670454545455,1773.8636363636363,0.010837091208710938,0.0023645795652431642,0.0013525743313210228,0.0001821231338778409
2015-04,12844.204545454546,28657.977272727272,6038.556818181818,1815.7386363636363,0.010119138974405186,0.0024579998601621093,0.0013750926104403407,0.00018642245321377838
2015-05,13480.380952380952,30084.095238095237,6293.726190476191,1805.1785714285713,0.010620342256488096,0.0025803182543072917,0.0014331994609375002,0.000185338248046875
2015-06,12825.227272727272,30650.386363636364,5833.011363636364,1687.7272727272727,0.01010418797768111,0.002628889145900391,0.0013282860564630683,0.00017327948650568183
2015-07,11413.097826086956,31579.869565217392,5456.75,1639.5,0.00899166021702191,0.002708611087116508,0.0012426042890625,0.00016832797734375003
2015-08,10369.190476190477,29191.333333333332,5128.238095238095,1550.0119047619048,0.008169231431134674,0.0025037459053177087,0.00116779596875,0.000159140206640625
2015-09,9937.545454545454,27714.30681818182,5217.25,1589.6022727272727,0.007829165532450284,0.002377061075709961,0.0011880656484375,0.00016320496209161934
2015-10,10316.829545454546,27499.045454545456,5216.090909090909,1516.4886363636363,0.00812797955500089,0.002358598069871094,0.0011878017017045454,0.00015569836219815343
2015-11,9244.333333333334,24413.70238095238,4799.9047619047615,1467.892857142857,0.007283027407005209,0.0020939676400514324,0.0010930283124999998,0.000150709018359375
2015-12,8698.369565217392,24016.728260869564,4643.326086956522,1500.2282608695652,0.006852896975416102,0.0020599190984406423,0.0010573724123641305,0.00015402890436480977
2016-01,8520.27380952381,23173.428571428572,4482.928571428572,1482.0119047619048,0.006712586557885976,0.0019875891325468755,0.001020846890625,0.000152158625390625
2016-02,8298.5,22275.880952380954,4598.619047619048,1531.2619047619048,0.006537864955507813,0.0019106063119830733,0.00104719178125,0.00015721513828125002
2016-03,8708.119565217392,22973.260869565216,4955.815217391304,1525.4673913043478,0.006860578385709071,0.001970420712790421,0.001128532046535326,0.00015662021377377716
2016-04,8878.857142857143,23000.5,4872.738095238095,1571.2261904761904,0.006995091758660715,0.0019727570179023436,0.001109613828125,0.000161318283984375
2016-05,8681.59090909091,23439.363636363636,4712.511363636364,1555.8295454545455,0.006839678130095882,0.002010398430851563,0.0010731271970880682,0.00015973750562855115
2016-06,8928.352272727272,23692.727272727272,4641.965909090909,1593.5068181818183,0.007034085850972124,0.00203212947546875,0.0010570626743607954,0.000163605842993608
2016-07,10262.857142857143,25085.52380952381,4864.9047619047615,1629.047619047619,0.008085458101785716,0.0021515898846979167,0.00110783003125,0.000167254828125
2016-08,10310.826086956522,26283.695652173912,4745.228260869565,1638.804347826087,0.008123249808549593,0.002254357298938519,0.001080577448029891,0.00016825655451766308
2016-09,10191.78409090909,26625.0,4722.204545454545,1592.3636363636363,0.008029464125089666,0.0022836310341796877,0.0010753345163352272,0.00016348847215909092
2016-10,10259.738095238095,28205.666666666668,4731.261904761905,1665.904761904762,0.008083000800812873,0.0024192050982057294,0.0010773970468749999,0.00017103896250000001
2016-11,11128.90909090909,29258.409090909092,5450.931818181818,1737.1136363636363,0.008767765829786932,0.0025094990050976563,0.001241279379971591,0.0001783499998934659
