ds,predicted_y_test,actual_y_test
2018-10-05,12777.95360576923,12539.0
2018-10-06,12582.230612980768,12495.5
2018-10-09,12590.981566706729,12933.0
2018-10-10,12965.203462349757,12604.0
2018-10-11,12876.199904698015,12601.5
2018-10-12,12910.86874608676,12579.0
2018-10-13,13098.273818006483,12534.5
2018-10-16,13160.364076214499,12516.5
2018-10-17,12586.455424255992,12298.5
2018-10-18,12699.594637776483,12276.0
2018-10-19,12641.767254280692,12372.0
2018-10-20,12298.70907853319,12447.5
2018-10-23,12338.130349767542,12290.5
2018-10-24,12491.111963409767,12141.5
2018-10-25,12410.636215426406,12072.0
2018-10-26,12643.817689659267,11834.0
2018-10-27,12491.200689526848,11686.0
2018-10-30,12415.999425926268,11690.0
2018-10-31,12540.626474145656,11425.5
2018-11-01,12619.00996131448,11718.5
2018-11-02,12321.190843995586,11860.5
2018-11-03,12399.834061676134,11675.5
2018-11-06,12486.864330264749,11699.5
2018-11-07,12619.948179981111,11743.5
2018-11-08,12514.30498317037,11710.0
2018-11-09,12367.016727478604,11397.0
2018-11-10,12769.11713616358,11320.0
2018-11-13,12434.691273225282,11262.5
2018-11-14,12557.729402306588,11230.0
2018-11-15,12652.255158901427,11182.5
2018-11-16,12562.855752265365,11287.0
2018-11-17,12684.119773318447,11108.0
2018-11-20,12812.50016382694,11027.0
2018-11-21,12505.950606452985,10951.5
2018-11-22,12568.080057835918,10902.25
2018-11-23,12502.62412495639,10849.0
2018-11-24,12460.421177490478,10803.5
2018-11-27,12723.20720188866,10700.0
2018-11-28,12748.39739837909,10726.5
2018-11-29,12539.908983052299,10984.0
2018-11-30,12748.438366831497,11135.5
2018-12-01,12841.380127588676,11179.5
2018-12-04,12529.887844345842,11080.5
2018-12-05,12588.324491203743,11156.0
2018-12-06,13094.224393303335,10780.5
2018-12-07,13354.529854194601,10845.5
2018-12-08,13289.342395145784,10729.5
2018-12-11,12871.523321556433,10696.5
2018-12-12,13362.49867397299,10727.0
2018-12-13,13079.260502940928,10780.5
2018-12-14,13017.191020142904,11009.5
2018-12-15,13016.638841229089,10907.5
2018-12-18,12947.530660009235,10752.5
2018-12-19,13164.118482895274,10868.0
2018-12-20,13121.884088255852,10832.0
2018-12-21,13126.442559007615,10796.0
2018-12-22,13017.251269171715,10801.0
2018-12-25,13018.272821832697,10801.0
2018-12-26,12887.890525906823,10801.0
2018-12-27,12967.052441898597,10673.0
2018-12-28,12969.896634071682,10647.0
2018-12-29,12939.964980125998,10604.5
2019-01-01,13013.175232368249,10604.5
2019-01-02,12716.2307075386,10791.0
2019-01-03,12598.414960663036,10796.0
2019-01-04,12602.669873646402,11042.5
2019-01-05,12654.647066926686,11081.0
2019-01-08,12567.485165900347,11112.5
2019-01-09,12696.772219656003,11184.0
2019-01-10,12773.241906555539,11194.0
2019-01-11,12793.446986351655,11414.0
2019-01-12,12813.441515431323,11354.5
2019-01-15,12918.921793372205,11661.0
2019-01-16,13030.878128886505,11563.5
2019-01-17,13041.224524647607,11545.5
2019-01-18,13123.346834928734,11771.5
2019-01-19,13271.32377949402,11736.0
2019-01-22,13158.454808856288,11516.5
2019-01-23,13224.136004361313,11628.0
2019-01-24,13146.991566745575,11707.0
2019-01-25,13236.682013372541,11907.0
2019-01-26,12945.983003491428,11761.0
2019-01-29,12841.556020044318,12054.0
2019-01-30,12779.680126735811,12281.0
2019-01-31,12730.934549618749,12406.5
2019-02-01,12886.748779066535,12591.5
2019-02-02,12803.10738779908,13194.0
2019-02-05,12921.7689038427,12978.5
2019-02-06,13253.757052278277,12855.5
2019-02-07,13373.551659294008,12909.5
2019-02-08,13554.137608469393,12491.75
2019-02-09,13777.107870344513,12407.0
2019-02-12,13878.522918859402,12327.5
2019-02-13,13803.946148210685,12324.0
2019-02-14,13783.121866484586,12119.75
2019-02-15,13763.06432973028,12320.0
2019-02-16,13908.047079470356,12374.0
2019-02-19,14047.71210985379,12578.5
2019-02-20,14225.07841721136,12828.0
2019-02-21,14150.927345546172,12776.0
2019-02-22,14281.361153716969,12915.5
2019-02-23,14272.072678041879,12896.0
2019-02-26,14335.494575230945,12877.0
