ds,predicted_y_test,actual_y_test
2018-10-05,12404.825,12539.0
2018-10-06,12411.51625,12495.5
2018-10-09,12415.892062500001,12933.0
2018-10-10,12366.036665625,12604.0
2018-10-11,12303.843498906248,12601.5
2018-10-12,12236.693173851561,12579.0
2018-10-13,12976.050332544139,12534.5
2018-10-16,13016.952849171346,12516.5
2018-10-17,13052.175491629914,12298.5
2018-10-18,12785.64126621141,12276.0
2018-10-19,13096.016329521983,12372.0
2018-10-20,13288.757145998077,12447.5
2018-10-23,12222.945003297984,12290.5
2018-10-24,12191.067253462883,12141.5
2018-10-25,12255.345616136026,12072.0
2018-10-26,12244.412896942831,11834.0
2018-10-27,12850.758541789972,11686.0
2018-10-30,12784.471468879467,11690.0
2018-10-31,13071.180042323445,11425.5
2018-11-01,13036.288044439616,11718.5
2018-11-02,12204.918446661597,11860.5
2018-11-03,12194.923118994677,11675.5
2018-11-06,13166.97996244441,11699.5
2018-11-07,12284.756857441633,11743.5
2018-11-08,12840.433867032463,11710.0
2018-11-09,12867.263385438773,11397.0
2018-11-10,12809.316896018132,11320.0
2018-11-13,12945.55522419183,11262.5
2018-11-14,12739.778342942853,11230.0
2018-11-15,12724.1584855085,11182.5
2018-11-16,12721.084346473355,11287.0
2018-11-17,12472.407247320925,11108.0
2018-11-20,12247.477252387067,11027.0
2018-11-21,12432.816364841523,10951.5
2018-11-22,12888.166320410455,10902.25
2018-11-23,12888.30735562418,10849.0
2018-11-24,12920.502078558246,10803.5
2018-11-27,12328.114255396657,10700.0
2018-11-28,12356.84639472252,10726.5
2018-11-29,12321.12971234247,10984.0
2018-11-30,12647.86479573761,11135.5
2018-12-01,12307.519113191413,11179.5
2018-12-04,13045.098912901252,11080.5
2018-12-05,12976.74786042409,11156.0
2018-12-06,13100.766910573213,10780.5
2018-12-07,13058.03356275025,10845.5
2018-12-08,12602.484571615825,10729.5
2018-12-11,12974.44295539571,10696.5
2018-12-12,12530.199841955902,10727.0
2018-12-13,11650.633416906556,10780.5
2018-12-14,12435.66966347646,11009.5
2018-12-15,11582.686429326614,10907.5
2018-12-18,12275.350388426901,10752.5
2018-12-19,12276.744045228894,10868.0
2018-12-20,12268.940429248261,10832.0
2018-12-21,12237.979134690153,10796.0
2018-12-22,12205.462723643454,10801.0
2018-12-25,12829.510755897712,10801.0
2018-12-26,12194.780580922765,10801.0
2018-12-27,12186.677290232778,10673.0
2018-12-28,12202.979669127291,10647.0
2018-12-29,12251.210412796776,10604.5
2019-01-01,12248.394977777045,10604.5
2019-01-02,12208.559781020831,10791.0
2019-01-03,12694.141877050668,10796.0
2019-01-04,12527.11912537454,11042.5
2019-01-05,12382.398403505755,11081.0
2019-01-08,12491.59409510025,11112.5
2019-01-09,12254.337152085476,11184.0
2019-01-10,12937.983517591954,11194.0
2019-01-11,12268.761522626228,11414.0
2019-01-12,12232.099615583717,11354.5
2019-01-15,12151.663774896571,11661.0
2019-01-16,12145.479444220056,11563.5
2019-01-17,14189.95371416961,11545.5
2019-01-18,14286.004378415679,11771.5
2019-01-19,14388.405640601954,11736.0
2019-01-22,12548.25278644988,11516.5
2019-01-23,12534.18988797749,11628.0
2019-01-24,12640.760353330228,11707.0
2019-01-25,12798.1395064851,11907.0
2019-01-26,12432.272498352992,11761.0
2019-01-29,12498.259602630802,12054.0
2019-01-30,13480.693833873489,12281.0
2019-01-31,12541.445536516123,12406.5
2019-02-01,12533.810719489396,12591.5
2019-02-02,12768.375299195137,13194.0
2019-02-05,12838.349143979607,12978.5
2019-02-06,12805.011896423573,12855.5
2019-02-07,12832.545633640479,12909.5
2019-02-08,12827.273739442906,12491.75
2019-02-09,12878.499350283739,12407.0
2019-02-12,12830.74433701874,12327.5
2019-02-13,12864.698365124847,12324.0
2019-02-14,12900.659311170088,12119.75
2019-02-15,12836.194591020112,12320.0
2019-02-16,15303.659101650335,12374.0
2019-02-19,15349.421774702754,12578.5
2019-02-20,12949.525224115396,12828.0
2019-02-21,13077.741990922294,12776.0
2019-02-22,13646.816072801892,12915.5
2019-02-23,13689.249901117731,12896.0
2019-02-26,13752.098771255967,12877.0
2019-02-27,13650.040729687229,12971.5
2019-02-28,13823.258074477912,12969.0
2019-03-01,14132.998701376006,13114.5
2019-03-02,13842.65810047034,13171.0
2019-03-05,14525.872240534094,13574.0
2019-03-06,13428.358395361822,13506.0
2019-03-07,13459.525720308731,13156.0
2019-03-08,13530.133724642143,13003.5
2019-03-09,13541.792723902106,12807.5
2019-03-12,13574.957392583025,13015.0
2019-03-13,13612.16804536124,13118.0
2019-03-14,12955.756529373057,12799.0
2019-03-15,12958.511390283204,12844.25
2019-03-16,12964.62723024636,12925.0
2019-03-19,14457.213136676164,13049.0
2019-03-20,13670.215204774835,13121.0
2019-03-21,14448.637203807806,12911.0
2019-03-22,14517.181964452082,12903.0
2019-03-23,14693.262759034591,12871.0
2019-03-26,14610.900901930436,12994.5
2019-03-27,14653.84100846416,12976.5
2019-03-28,14162.118522403005,12795.5
2019-03-29,13775.296544799261,12896.5
2019-03-30,13835.376436970424,13021.0
2019-04-02,13335.812353795429,13057.5
2019-04-03,13775.509359458494,13244.0
2019-04-04,13900.666907663328,13081.5
2019-04-05,13315.723967031057,12987.0
2019-04-06,14351.6284791505,13100.5
2019-04-09,14392.120266912922,13114.0
2019-04-10,13386.35341062942,13136.5
2019-04-11,14558.087678892827,12892.5
2019-04-12,13455.179236368816,12941.25
2019-04-13,12897.337628673093,12907.5
2019-04-16,13474.773148594428,12867.5
2019-04-17,13427.526149190346,12813.0
2019-04-18,15059.441696411119,12588.0
2019-04-19,14884.593421041282,12588.0
2019-04-20,14902.963993870744,12588.0
2019-04-23,14307.025055612554,12308.0
2019-04-24,14291.831263296663,12326.5
2019-04-25,14273.730776038283,12251.5
2019-04-26,12845.798888720048,12353.5
2019-04-27,13173.17400591609,12333.0
2019-04-30,13957.98888436337,12131.5
2019-05-01,13976.002710891773,12100.0
2019-05-02,14856.797378463432,12075.0
2019-05-03,14122.35890200344,12136.5
2019-05-04,14042.278148752055,12136.5
2019-05-07,13805.068132232136,11994.0
2019-05-08,13775.715525498097,11904.5
2019-05-09,12196.583631241525,11735.0
2019-05-10,12078.508428858962,11885.0
2019-05-11,12009.67488848347,11759.0
2019-05-14,13357.84175147399,11912.0
2019-05-15,13825.14518161797,12158.0
2019-05-16,13646.501133239351,12196.0
2019-05-17,14631.679105080764,12002.0
2019-05-18,14031.358389282736,11974.0
2019-05-21,14575.453109053336,12068.0
2019-05-22,14753.874511725375,11979.5
2019-05-23,13670.401674146811,11892.0
2019-05-24,14827.835219052236,12347.0
2019-05-25,14316.562035568848,12347.0
2019-05-28,14463.731437051485,12099.0
2019-05-29,14259.518564685892,12015.0
2019-05-30,13060.319357375598,12139.5
2019-05-31,12970.495456321207,11971.5
2019-06-01,13517.577284037092,11820.0
2019-06-04,14329.542240801346,11757.0
2019-06-05,14355.765946229803,11653.0
2019-06-06,13203.568467266392,11594.0
2019-06-07,14435.117709067634,11542.0
2019-06-08,14552.948173078068,11564.0
2019-06-11,13854.961837307794,11807.0
2019-06-12,14306.142841599485,11757.0
2019-06-13,14694.192724598557,11762.0
2019-06-14,14137.252304166519,11792.0
2019-06-15,14721.855964120807,11688.0
2019-06-18,14756.380842862709,11871.0
2019-06-19,13545.102229553182,12021.0
2019-06-20,15895.963615444567,12229.75
2019-06-21,16000.941712509453,12018.5
2019-06-22,15781.247037182316,12069.5
2019-06-25,16132.83128726299,12234.0
2019-06-26,16216.286279773569,12424.0
2019-06-27,15234.399665527957,12658.0
2019-06-28,15343.103680935576,12617.0
2019-06-29,14588.625592166292,12266.0
2019-07-02,15515.286507572751,12004.5
2019-07-03,14701.465220911323,12271.5
2019-07-04,14718.750184645396,12270.0
2019-07-05,14794.509270514347,12418.0
2019-07-06,15713.562348586685,12676.0
2019-07-09,15771.593057362115,12646.5
2019-07-10,15839.44961836483,12928.0
2019-07-11,15916.114957203099,13073.0
2019-07-12,16005.186068833325,13409.5
2019-07-13,16103.257757066665,13595.0
2019-07-16,16139.677846713961,14004.0
2019-07-17,15456.617696906522,14419.0
2019-07-18,15552.19347027419,14817.0
2019-07-19,16789.42996301567,14680.0
2019-07-20,17801.584375540977,14256.0
2019-07-23,16334.17124245891,14131.0
2019-07-24,15821.363240218707,14508.0
2019-07-25,16098.439588240964,14032.0
2019-07-26,15734.556584376614,14063.0
2019-07-27,15531.071729548665,14325.0
2019-07-30,15578.194036417786,14320.0
2019-07-31,16310.434412860039,14452.0
2019-08-01,16067.357872457475,14578.0
2019-08-02,16585.413256848078,14448.0
2019-08-03,16674.958456164764,14878.0
2019-08-06,17002.403261543666,14944.0
2019-08-07,16784.568771752747,14802.0
2019-08-08,15877.899729422139,15844.0
2019-08-09,16065.238968033093,15513.0
2019-08-10,15878.99161299308,15680.0
2019-08-13,16713.6908057894,15914.0
2019-08-14,16742.39145374317,15983.0
2019-08-15,16535.105141585,16290.0
2019-08-16,16855.825725150542,16222.0
2019-08-17,15924.483013257288,15943.0
2019-08-20,14827.8279451431,15878.5
2019-08-21,16187.706280277316,15857.0
2019-08-22,14770.827932280243,15710.0
2019-08-23,14704.447349482207,15723.0
2019-08-24,16069.42938773749,15723.0
2019-08-27,16171.18477064693,15779.0
2019-08-28,16439.20930735839,16182.0
2019-08-29,16445.648052083303,16549.0
2019-08-30,16464.562561064595,18004.0
2019-08-31,15688.070026275425,18118.0
2019-09-03,15945.342104780957,18023.0
2019-09-04,15892.489046942821,18015.0
2019-09-05,15369.793560702325,17515.0
2019-09-06,15822.47975226634,17743.0
2019-09-07,15338.400291478,18102.0
2019-09-10,16191.445725402242,18128.0
2019-09-11,16597.27097138288,17952.0
2019-09-12,16104.477447264862,18153.0
2019-09-13,16184.896062548863,17809.0
2019-09-14,15612.90957941878,17461.0
2019-09-17,15847.445907726851,17118.0
2019-09-18,15933.201805856039,17305.0
2019-09-19,15724.559082134974,17430.0
2019-09-20,15801.43313962771,17660.0
2019-09-21,15990.867429134985,17595.0
2019-09-24,15986.93933120486,17295.0
2019-09-25,15977.727059232755,17475.0
2019-09-26,15724.672946826475,17340.0
2019-09-27,15728.646691563637,17338.5
2019-09-28,15651.828398088594,17219.0
2019-10-01,16153.091316679249,17434.0
2019-10-02,15970.991277274166,17640.0
2019-10-03,15323.403888790728,17775.0
2019-10-04,15946.334405195148,17906.0
2019-10-05,15820.077137841588,17810.0
