ds,predicted_y_test,actual_y_test
2017-10-05,10443.0,10448.0
2017-10-06,10360.837500000001,10515.0
2017-10-07,11470.116875,10929.5
2017-10-10,11464.22271875,10980.5
2017-10-11,9916.358854687502,11061.0
2017-10-12,11218.101797421876,11338.0
2017-10-13,10780.831887292967,11610.5
2017-10-14,10471.884981657615,11805.5
2017-10-17,11333.192730740499,11702.5
2017-10-18,11341.152367277524,11586.0
2017-10-19,11342.7099856414,11675.5
2017-10-20,11363.320484923472,11670.5
2017-10-21,11414.386509169643,11795.5
2017-10-24,11460.555834628125,11940.0
2017-10-25,10939.78362635953,11821.0
2017-10-26,10737.997807677508,11716.0
2017-10-27,10729.097698061385,11546.0
2017-10-28,11001.747582964452,11630.5
2017-10-31,10779.639962112673,12256.5
2017-11-01,11704.721960218307,12758.0
2017-11-02,11763.858058229222,12568.0
2017-11-03,11611.513461140687,12682.0
2017-11-04,11674.047259197721,12870.0
2017-11-07,11684.243778407606,12599.0
2017-11-08,11695.244831390486,12650.5
2017-11-09,11784.189130225635,12247.0
2017-11-10,11812.493496865822,12055.5
2017-11-11,11246.714077344463,12432.0
2017-11-14,11191.505532128807,11719.0
2017-11-15,11895.733672198221,11633.5
2017-11-16,11923.462737444257,11294.0
2017-11-17,12391.4378750344,11518.5
2017-11-18,11762.188744539944,11601.0
2017-11-21,11897.258856308461,11810.5
2017-11-22,12212.09400739248,11781.0
2017-11-23,12062.009526444124,11872.5
2017-11-24,12151.285112382458,11979.0
2017-11-25,12413.019483098513,11513.0
2017-11-28,12867.133078105213,11290.0
2017-11-29,12397.332733904845,11460.0
2017-11-30,12426.638272589169,11050.0
2017-12-01,12653.777283307167,11229.5
2017-12-02,12705.890474415492,11320.5
2017-12-05,12568.80763517638,10801.0
2017-12-06,12613.03582801482,10749.0
2017-12-07,12658.925377846032,10986.5
2017-12-08,12726.237190227053,10890.5
2017-12-09,11225.474374895111,11176.5
2017-12-12,12770.862389772647,11009.0
2017-12-13,12849.830232654836,11039.0
2017-12-14,12897.53506067767,11099.5
2017-12-15,12946.23867683934,11522.0
2017-12-16,12973.978716929587,11778.0
2017-12-19,13034.568215549069,11697.5
2017-12-20,12148.0336835111,11976.0
2017-12-21,13088.230667317031,12011.0
2017-12-22,13197.791724360677,12072.5
2017-12-23,12573.592054959585,12072.5
2017-12-26,15058.70068355264,12072.5
2017-12-27,11529.099063825015,12048.5
2017-12-28,13297.632380321023,12295.0
2017-12-29,13341.182085707615,12705.5
2017-12-30,13375.552325827637,12705.5
2018-01-02,13138.235418398242,12561.5
2018-01-03,12031.936807559337,12360.75
2018-01-04,12002.881856536562,12602.5
2018-01-05,11970.07968047109,12487.75
2018-01-06,12894.62180498329,12486.5
2018-01-09,12978.0791764877,12642.0
2018-01-10,12026.09001582345,12883.5
2018-01-11,14851.933004981882,12573.0
2018-01-12,12082.622902197098,12684.0
2018-01-13,14906.47211346498,12807.0
2018-01-16,15003.09678329175,12482.0
2018-01-17,14806.423211678884,12351.25
2018-01-18,14939.342688087276,12421.0
2018-01-19,15257.248289125786,12678.5
2018-01-20,13570.091117364043,12723.5
2018-01-23,11942.366070484262,12810.0
2018-01-24,13708.59933983085,13539.5
2018-01-25,13817.57435363114,13662.5
2018-01-26,13843.571452296645,13618.5
2018-01-27,13032.140920626096,13775.5
2018-01-30,13014.970350366018,13317.0
2018-01-31,12593.207096964406,13559.5
2018-02-01,12574.42061143466,13965.5
