ds,predicted_y_test,actual_y_test
2017-10-05,10780.308076923075,10448.0
2017-10-06,10884.99125,10515.0
2017-10-07,10953.758725961536,10929.5
2017-10-10,10503.828729567305,10980.5
2017-10-11,10414.03393527644,11061.0
2017-10-12,10374.526516655646,11338.0
2017-10-13,10313.44849633458,11610.5
2017-10-14,10583.537007689773,11805.5
2017-10-17,10561.163973458875,11702.5
2017-10-18,10555.088681747202,11586.0
2017-10-19,10638.887558142256,11675.5
2017-10-20,10605.388320664755,11670.5
2017-10-21,10436.00777515953,11795.5
2017-10-24,10459.78133699443,11940.0
2017-10-25,10512.415596151846,11821.0
2017-10-26,10604.007241344052,11716.0
2017-10-27,10658.382603411255,11546.0
2017-10-28,10674.582358581818,11630.5
2017-10-31,10566.771043818602,12256.5
2017-11-01,10448.40738447107,12758.0
2017-11-02,10535.02534984847,12568.0
2017-11-03,10494.559386571662,12682.0
2017-11-04,10634.424860707939,12870.0
2017-11-07,10688.182157829873,12599.0
2017-11-08,10778.116848473772,12650.5
2017-11-09,10850.881888364405,12247.0
2017-11-10,10871.378695411382,12055.5
2017-11-11,10403.36932074984,12432.0
2017-11-14,10643.650503710536,11719.0
2017-11-15,10693.846839838503,11633.5
2017-11-16,10778.0983535123,11294.0
2017-11-17,10626.476633665417,11518.5
2017-11-18,10820.886193546217,11601.0
2017-11-21,11033.080979850165,11810.5
2017-11-22,11243.677692762185,11781.0
2017-11-23,11271.44344182347,11872.5
2017-11-24,11377.503713385904,11979.0
2017-11-25,11302.89029773079,11513.0
2017-11-28,11458.535021611317,11290.0
2017-11-29,11343.082066654799,11460.0
2017-11-30,11315.020464225525,11050.0
2017-12-01,11210.819383405917,11229.5
2017-12-02,11216.201921709166,11320.5
2017-12-05,11336.838111297688,10801.0
2017-12-06,11394.561755124927,10749.0
2017-12-07,11316.652010072867,10986.5
2017-12-08,11604.552295004443,10890.5
2017-12-09,11387.316263445637,11176.5
2017-12-12,11391.843062503503,11009.0
2017-12-13,11587.74429621238,11039.0
2017-12-14,11557.30144787723,11099.5
2017-12-15,11526.24511221086,11522.0
2017-12-16,11597.73261306121,11778.0
2017-12-19,11779.135991729267,11697.5
2017-12-20,11862.34042501553,11976.0
2017-12-21,12046.90200393589,12011.0
2017-12-22,12079.475191656895,12072.5
2017-12-23,12229.509294416599,12072.5
2017-12-26,12225.622359635507,12072.5
2017-12-27,12094.448745767484,12048.5
2017-12-28,12069.064195107732,12295.0
2017-12-29,12158.36969895954,12705.5
2017-12-30,12260.271301275678,12705.5
2018-01-02,12359.862539484775,12561.5
2018-01-03,12604.797289740283,12360.75
2018-01-04,12334.261758778744,12602.5
2018-01-05,12327.02825582942,12487.75
2018-01-06,12694.384601947593,12486.5
2018-01-09,12588.559365026536,12642.0
2018-01-10,12416.45522822961,12883.5
2018-01-11,12678.422409445855,12573.0
2018-01-12,12578.362120985827,12684.0
2018-01-13,12596.393971424575,12807.0
2018-01-16,12533.066087419666,12482.0
2018-01-17,12803.24331335803,12351.25
2018-01-18,12654.175880852079,12421.0
2018-01-19,12574.173324697887,12678.5
2018-01-20,12417.85871211917,12723.5
2018-01-23,12468.350173388913,12810.0
2018-01-24,12415.688025615045,13539.5
2018-01-25,12485.361047299732,13662.5
2018-01-26,12500.81026490933,13618.5
2018-01-27,12450.118350899125,13775.5
2018-01-30,12333.230895687992,13317.0
2018-01-31,12192.91974619046,13559.5
2018-02-01,12114.288369012967,13965.5
2018-02-02,12159.922920678528,13400.0
2018-02-03,12035.581788536367,13705.0
2018-02-06,12340.252801711958,13345.0
2018-02-07,12200.274194700078,13134.0
2018-02-08,12378.524623792831,13104.5
2018-02-09,12358.90737874095,12932.5
2018-02-10,12438.882093551783,13060.0
2018-02-13,12308.635297735067,13408.0
2018-02-14,12414.545921712375,14056.0
2018-02-15,12344.787590591633,14107.0
2018-02-16,12301.02380107861,13870.5
2018-02-17,12285.515892205338,13543.0
2018-02-20,12235.508558901955,13559.0
2018-02-21,12388.880612792993,13797.0
2018-02-22,12255.35899215189,13787.0
2018-02-23,12323.387639394496,13723.0
2018-02-24,12296.89343119568,13879.5
2018-02-27,12150.531415979736,13797.5
2018-02-28,12169.941922763555,13743.5
2018-03-01,12440.790627746053,13412.0
2018-03-02,12382.469827221168,13403.0
2018-03-03,12389.413951394454,13379.0
2018-03-06,12447.920655691207,13625.5
2018-03-07,12721.03159646709,13534.0
