ds,predicted_y_train,actual_y_train
1999-10-28,7158.5,7235.0
1999-10-29,7270.758333333333,7245.0
1999-11-01,7310.212916666666,7360.0
1999-11-02,7389.140229166667,7330.0
1999-11-03,7445.597240625,7500.0
1999-11-04,7431.910435989584,7518.0
1999-11-05,7400.705957789062,7300.0
1999-11-08,7397.1912556785155,7410.0
1999-11-09,7453.300818462441,7495.0
1999-11-10,7461.965859385564,7485.0
1999-11-11,7317.655819021508,7429.5
1999-11-12,7237.721943305917,7070.0
1999-11-15,7233.608040471214,7445.0
1999-11-16,7143.188442494774,7225.0
1999-11-17,7138.597864619513,7055.0
1999-11-18,7122.477757850489,7180.0
1999-11-19,7200.584979076346,7180.0
1999-11-22,7231.447561363496,7300.0
1999-11-23,7246.769939431671,7275.0
1999-11-24,7261.691769736588,7230.0
1999-11-25,7380.85969155675,7360.0
1999-11-26,7470.144342801255,7610.0
1999-11-29,7489.613643274652,7500.0
1999-11-30,7417.000346271717,7420.0
1999-12-01,7401.310018793636,7395.0
1999-12-02,7428.095657702069,7455.0
1999-12-03,7449.538252121024,7448.0
1999-12-06,7471.496533504291,7514.0
1999-12-07,7556.211797395577,7523.0
1999-12-08,7586.824013008902,7705.0
1999-12-09,7328.633587356736,7608.0
1999-12-10,7269.540809106833,7438.0
1999-12-13,7271.131752396877,7390.0
1999-12-14,7190.541271326493,7120.0
1999-12-15,7133.475579434743,7201.0
1999-12-16,7145.35279850884,7211.0
1999-12-17,7143.546550541758,7160.0
1999-12-20,7152.8446291150285,7200.0
1999-12-21,7201.447815835939,7243.0
1999-12-22,7215.048376322818,7310.0
1999-12-23,7214.499539985463,7245.0
1999-12-24,7191.181532406898,7245.0
1999-12-27,7144.483391887182,7245.0
1999-12-28,7127.226879317808,7110.0
1999-12-29,7076.154872636779,7185.0
1999-12-30,7059.897115328936,7110.0
1999-12-31,6987.453854876947,7110.0
2000-01-03,6964.3496350147425,6935.0
2000-01-04,6567.5256234235985,6370.0
2000-01-05,6456.557981391666,6569.0
2000-01-06,6736.061346477471,6607.0
2000-01-07,6821.249401100175,6734.0
2000-01-10,6798.834830699842,6796.0
2000-01-11,7125.203317948322,6947.0
2000-01-12,7121.936420279415,7140.0
2000-01-13,7189.359462321647,7325.0
2000-01-14,7142.59312884562,7145.0
2000-01-17,7142.645457760814,6995.0
2000-01-18,7234.518832526438,7320.0
2000-01-19,7330.8890500276275,7415.0
2000-01-20,7314.764417046201,7278.0
2000-01-21,7208.477660899239,7265.0
2000-01-24,7028.559133990522,7089.0
2000-01-25,7055.36292109569,7080.0
2000-01-26,6934.8697231845845,7005.0
2000-01-27,6928.205465711974,6720.0
2000-01-28,6822.887549897792,6780.0
2000-01-31,6814.659234648837,6935.0
2000-02-01,6935.508047963874,7020.0
2000-02-02,6933.473835857554,6845.0
2000-02-03,6893.5029619141815,6920.0
2000-02-04,6869.40837601935,6850.0
2000-02-07,6871.81632476531,6870.0
2000-02-08,6873.082066135249,6900.0
2000-02-09,6738.192670211262,6850.0
2000-02-10,6600.938816041188,6490.0
2000-02-11,6571.517783727165,6586.0
2000-02-14,6542.964016471243,6667.0
2000-02-15,6521.679944406764,6507.0
2000-02-16,6447.238000000781,6424.0
2000-02-17,6368.022114166104,6444.0
2000-02-18,6353.018332355435,6270.0
2000-02-21,6304.545365928243,6380.0
2000-02-22,6281.411344191797,6300.0
2000-02-23,6224.530432013267,6185.0
2000-02-24,6256.8468007880365,6210.0
2000-02-25,6320.145534208505,6398.0
2000-02-28,6398.958433424042,6390.0
2000-02-29,6428.790060029467,6450.0
2000-03-01,6428.204160632747,6475.0
2000-03-02,6252.37401020484,6390.0
2000-03-03,6261.067562619373,6312.0
2000-03-06,6230.650521949374,6275.0
2000-03-07,6137.308898475244,6170.0
2000-03-08,6121.1869067589105,6035.0
2000-03-09,6150.419951919626,6230.0
2000-03-10,6213.57734204688,6260.0
2000-03-13,6190.196986629532,6222.0
2000-03-14,6130.825301804113,6162.0
2000-03-15,6047.199236340648,6079.0
2000-03-16,6055.880631490974,5973.0
2000-03-17,6192.306890690552,6190.0
2000-03-20,6184.271318607308,6215.0
2000-03-21,6259.340949574594,6330.0
2000-03-22,6260.1540965104,6305.0
2000-03-23,6220.851946401925,6220.0
2000-03-24,6088.885537015952,5950.0
2000-03-27,5969.955870489658,6063.0
2000-03-28,5947.33074234294,5960.0
2000-03-29,5885.241109791947,5963.0
2000-03-30,5962.284623916573,5855.0
2000-03-31,5947.780154602159,6030.0
2000-04-03,6029.149117534633,6010.0
2000-04-04,6094.490713980562,6092.0
2000-04-05,6165.899804755827,6225.0
2000-04-06,6278.05211632234,6223.0
2000-04-07,6333.050391209143,6380.0
2000-04-10,6339.024043667255,6433.0
2000-04-11,6418.565396519143,6388.0
2000-04-12,6432.9524012548945,6475.0
2000-04-13,6452.240059500606,6475.0
2000-04-14,6482.608030901087,6475.0
2000-04-17,6463.673087911614,6535.0
2000-04-18,6454.89317637683,6430.0
2000-04-19,6439.387454383607,6442.0
2000-04-20,6431.6157889439355,6487.0
2000-04-21,6392.170647737702,6405.0
2000-04-24,6415.101569940456,6335.0
2000-04-25,6457.525521579662,6560.0
2000-04-26,6501.701927208166,6526.0
2000-04-27,6573.508301412309,6560.0
2000-04-28,6564.419485287097,6562.0
2000-05-01,6595.251451821344,6593.0
2000-05-02,6664.539901869013,6678.0
2000-05-03,6690.142361263434,6770.0
2000-05-04,6687.387822422148,6670.0
2000-05-05,6636.487941060473,6670.0
2000-05-08,6648.593151886372,6620.0
2000-05-09,6958.471607297327,6707.0
2000-05-10,6985.4669178362365,6879.0
2000-05-11,7013.092643665304,7379.5
2000-05-12,7223.710272873538,7230.0
2000-05-15,7260.765384972161,7365.0
2000-05-16,7413.086666491855,7492.0
2000-05-17,7401.246340997606,7435.0
2000-05-18,7420.839285328308,7330.0
2000-05-19,7402.033793480858,7322.0
2000-05-22,7253.776950768017,7255.0
