ds,predicted_y_train,actual_y_train
2001-10-30,7172.0,7172.0
2001-10-31,7475.0,7475.0
2001-11-01,7420.0,7420.0
2001-11-02,7247.0,7247.0
2001-11-05,7225.0,7225.0
2001-11-06,7503.0,7503.0
2001-11-07,7318.0,7318.0
2001-11-08,7354.0,7354.0
2001-11-09,7417.5,7417.5
2001-11-12,7266.0,7266.0
2001-11-13,7262.5,7262.5
2001-11-14,7182.0,7182.0
2001-11-15,7106.5,7106.5
2001-11-16,7147.0,7147.0
2001-11-19,7100.0,7100.0
2001-11-20,7379.5,7379.5
2001-11-21,7412.5,7412.5
2001-11-22,7365.5,7365.5
2001-11-23,7337.5,7337.5
2001-11-26,7361.0,7361.0
2001-11-27,7502.0,7502.0
2001-11-28,7393.0,7393.0
2001-11-29,7483.0,7483.0
2001-11-30,7527.0,7527.0
2001-12-03,7448.0,7448.0
2001-12-04,7408.0,7408.0
2001-12-05,7087.0,7087.0
2001-12-06,7160.75,7160.75
2001-12-07,7077.0,7077.0
2001-12-10,7157.0,7157.0
2001-12-11,7239.5,7239.5
2001-12-12,7212.0,7212.0
2001-12-13,7042.55,7042.55
2001-12-14,6943.0,6943.0
2001-12-17,7173.0,7173.0
2001-12-18,7240.0,7240.0
2001-12-19,7144.0,7144.0
2001-12-20,7188.0,7188.0
2001-12-21,7182.0,7182.0
2001-12-24,7247.0,7247.0
2001-12-25,7247.0,7247.0
2001-12-26,7247.0,7247.0
2001-12-27,7247.0,7247.0
2001-12-28,7163.0,7163.0
2001-12-31,7115.0,7115.0
2002-01-01,7115.0,7115.0
2002-01-02,7428.0,7428.0
2002-01-03,7417.5,7417.5
2002-01-04,7531.75,7531.75
2002-01-07,7686.0,7686.0
2002-01-08,7887.0,7887.0
2002-01-09,7978.5,7978.5
2002-01-10,7881.5,7881.5
2002-01-11,7955.0,7955.0
2002-01-14,7890.0,7890.0
2002-01-15,7986.0,7986.0
2002-01-16,7955.0,7955.0
2002-01-17,7995.0,7995.0
2002-01-18,8271.0,8271.0
2002-01-21,8421.0,8421.0
2002-01-22,8366.5,8366.5
2002-01-23,8535.0,8535.0
2002-01-24,8575.0,8575.0
2002-01-25,8373.0,8373.0
2002-01-28,8096.0,8096.0
2002-01-29,7937.0,7937.0
2002-01-30,8368.0,8368.0
2002-01-31,8188.0,8188.0
2002-02-01,8419.0,8419.0
2002-02-04,8221.0,8221.0
2002-02-05,8428.0,8428.0
2002-02-06,8298.25,8298.25
2002-02-07,8361.0,8361.0
2002-02-08,8628.0,8628.0
2002-02-11,8562.25,8562.25
2002-02-12,8511.5,8511.5
2002-02-13,8286.5,8286.5
2002-02-14,8577.5,8577.5
2002-02-15,8519.0,8519.0
2002-02-18,8459.0,8459.0
2002-02-19,8553.0,8553.0
2002-02-20,8823.0,8823.0
2002-02-21,8828.0,8828.0
2002-02-22,8933.0,8933.0
2002-02-25,8975.0,8975.0
2002-02-26,9104.0,9104.0
2002-02-27,8909.0,8909.0
2002-02-28,8762.0,8762.0
2002-03-01,8957.0,8957.0
2002-03-04,8923.0,8923.0
2002-03-05,8861.0,8861.0
2002-03-06,8850.0,8850.0
2002-03-07,8840.0,8840.0
2002-03-08,8488.0,8488.0
2002-03-11,8605.0,8605.0
2002-03-12,8291.0,8291.0
2002-03-13,8252.5,8252.5
2002-03-14,8108.5,8108.5
2002-03-15,8104.0,8104.0
2002-03-18,8192.0,8192.0
2002-03-19,8361.0,8361.0
2002-03-20,8219.5,8219.5
2002-03-21,8203.0,8203.0
2002-03-22,8162.0,8162.0
2002-03-25,8266.5,8266.5
2002-03-26,8062.0,8062.0
2002-03-27,7759.0,7759.0
2002-03-28,7855.0,7855.0
2002-03-29,7772.0,7772.0
2002-04-01,7804.0,7804.0
2002-04-02,7799.0,7799.0
2002-04-03,7790.0,7790.0
2002-04-04,7904.0,7904.0
2002-04-05,7963.0,7963.0
2002-04-08,7788.5,7788.5
2002-04-09,7958.0,7958.0
2002-04-10,7820.0,7820.0
2002-04-11,8103.5,8103.5
2002-04-12,7955.0,7955.0
2002-04-15,8191.0,8191.0
2002-04-16,8140.0,8140.0
2002-04-17,8182.0,8182.0
2002-04-18,8182.0,8182.0
2002-04-19,8182.0,8182.0
2002-04-22,7921.0,7921.0
2002-04-23,7794.0,7794.0
2002-04-24,7808.5,7808.5
2002-04-25,7841.0,7841.0
2002-04-26,7849.0,7849.0
2002-04-29,7981.0,7981.0
2002-04-30,8018.0,8018.0
2002-05-01,8173.0,8173.0
2002-05-02,8030.0,8030.0
2002-05-03,8030.0,8030.0
2002-05-06,8070.0,8070.0
2002-05-07,8134.5,8134.5
2002-05-08,8194.0,8194.0
2002-05-09,8070.0,8070.0
2002-05-10,8147.0,8147.0
2002-05-13,8165.0,8165.0
2002-05-14,8146.0,8146.0
2002-05-15,8355.0,8355.0
2002-05-16,8407.0,8407.0
2002-05-17,8283.0,8283.0
2002-05-20,8169.0,8169.0
2002-05-21,8342.0,8342.0
2002-05-22,8622.0,8622.0
2002-05-23,8450.0,8450.0
2002-05-24,8450.0,8450.0
2002-05-27,8651.0,8651.0
2002-05-28,8688.0,8688.0
2002-05-29,8936.0,8936.0
2002-05-30,8922.0,8922.0
2002-05-31,9391.0,9391.0
2002-06-03,9298.0,9298.0
2002-06-04,9300.0,9300.0
2002-06-05,9440.5,9440.5
2002-06-06,9249.0,9249.0
2002-06-07,9103.0,9103.0
2002-06-10,9230.0,9230.0
2002-06-11,9110.0,9110.0
2002-06-12,8864.0,8864.0
2002-06-13,8689.0,8689.0
2002-06-14,8526.0,8526.0
2002-06-17,8737.0,8737.0
2002-06-18,8815.0,8815.0
2002-06-19,8838.0,8838.0
2002-06-20,8557.0,8557.0
2002-06-21,8315.0,8315.0
2002-06-24,8400.0,8400.0
2002-06-25,8440.0,8440.0
2002-06-26,8485.0,8485.0
2002-06-27,8565.0,8565.0
2002-06-28,8267.0,8267.0
2002-07-01,8360.0,8360.0
2002-07-02,8535.0,8535.0
2002-07-03,8340.5,8340.5
2002-07-04,8450.0,8450.0
2002-07-05,8697.0,8697.0
2002-07-08,8675.0,8675.0
2002-07-09,8757.0,8757.0
2002-07-10,8842.6,8842.6
2002-07-11,8844.5,8844.5
2002-07-12,8934.0,8934.0
2002-07-15,8813.0,8813.0
