ds,predicted_y_train,actual_y_train
2001-10-30,6947.563564102564,7172.0
2001-10-31,7083.448793589744,7475.0
2001-11-01,7031.832964038461,7420.0
2001-11-02,6996.02399685577,7247.0
2001-11-05,6944.450196698558,7225.0
2001-11-06,7308.01168089246,7503.0
2001-11-07,7203.513098270417,7318.0
2001-11-08,7126.94567626086,7354.0
2001-11-09,7007.324101099543,7417.5
2001-11-12,7029.609690769905,7266.0
2001-11-13,6906.888213769938,7262.5
2001-11-14,6885.504957791769,7182.0
2001-11-15,7141.205974912127,7106.5
2001-11-16,6930.674350580812,7147.0
2001-11-19,6924.410183494468,7100.0
2001-11-20,6969.450628566626,7379.5
2001-11-21,6974.096685635983,7412.5
2001-11-22,6933.622673763936,7365.5
2001-11-23,6937.502910016235,7337.5
2001-11-26,6910.707542696535,7361.0
2001-11-27,6831.37336854931,7502.0
2001-11-28,6895.051038258827,7393.0
2001-11-29,6918.456791517922,7483.0
2001-11-30,6815.748559814973,7527.0
2001-12-03,6723.181839244982,7448.0
2001-12-04,6777.8463059876885,7408.0
2001-12-05,6653.191434678347,7087.0
2001-12-06,6644.94182585772,7160.75
2001-12-07,6781.893876927304,7077.0
2001-12-10,6738.664288795615,7157.0
2001-12-11,6878.512787927671,7239.5
2001-12-12,6901.400170481711,7212.0
2001-12-13,6706.374161885438,7042.55
2001-12-14,6752.666802003334,6943.0
2001-12-17,6805.674693805229,7173.0
2001-12-18,6749.678624448975,7240.0
2001-12-19,6727.846947320013,7144.0
2001-12-20,6737.604011686268,7188.0
2001-12-21,6805.7412837105885,7182.0
2001-12-24,6861.2005741901785,7247.0
2001-12-25,6970.358879611014,7247.0
2001-12-26,6862.012450035894,7247.0
2001-12-27,6877.2342385734655,7247.0
2001-12-28,6833.560290413422,7163.0
2001-12-31,6857.583248738218,7115.0
2002-01-01,6837.144024341083,7115.0
2002-01-02,6963.910256412601,7428.0
2002-01-03,6903.415300063417,7417.5
2002-01-04,7025.899935312162,7531.75
2002-01-07,6872.202545923713,7686.0
2002-01-08,6997.514971600629,7887.0
2002-01-09,7050.741619245817,7978.5
2002-01-10,7051.292345530176,7881.5
2002-01-11,7324.040305994464,7955.0
2002-01-14,7311.382442732481,7890.0
2002-01-15,7197.895458383972,7986.0
2002-01-16,7161.830210337133,7955.0
2002-01-17,7220.393411949527,7995.0
2002-01-18,7358.657753757562,8271.0
2002-01-21,7572.166654182987,8421.0
2002-01-22,7465.6102145928835,8366.5
2002-01-23,7338.802589034286,8535.0
2002-01-24,7593.041647266257,8575.0
2002-01-25,7449.507915136794,8373.0
2002-01-28,7541.909886116551,8096.0
2002-01-29,7444.37150003675,7937.0
2002-01-30,7923.174617411277,8368.0
2002-01-31,8051.468014948392,8188.0
2002-02-01,7592.688625051613,8419.0
2002-02-04,7691.07826466679,8221.0
2002-02-05,7497.931178809073,8428.0
2002-02-06,7589.993040451547,8298.25
2002-02-07,7663.229111511834,8361.0
2002-02-08,7744.400603657072,8628.0
2002-02-11,7724.08720828379,8562.25
2002-02-12,7838.202061945972,8511.5
2002-02-13,7870.608763918943,8286.5
2002-02-14,7680.493589033932,8577.5
2002-02-15,7914.2260978881495,8519.0
2002-02-18,7890.169835607499,8459.0
2002-02-19,7917.137815191545,8553.0
2002-02-20,7762.57938752917,8823.0
2002-02-21,7922.968996684685,8828.0
2002-02-22,7881.068312873556,8933.0
2002-02-25,7519.011909683471,8975.0
2002-02-26,7708.398421118225,9104.0
2002-02-27,7794.4621774287125,8909.0
2002-02-28,7720.047606711635,8762.0
2002-03-01,7736.490432453642,8957.0
