ds,predicted_y_train,actual_y_train
1991-12-02,5640.378571428571,5560.0
1991-12-03,5589.676071428572,5578.0
1991-12-04,5502.745589285714,5570.0
1991-12-05,5487.88286875,5550.0
1991-12-06,5423.757012187501,5607.0
1991-12-09,5652.244862796875,5865.0
1991-12-10,5591.584248793862,5585.0
1991-12-11,5674.415246947841,5685.0
1991-12-12,5630.434223580947,5685.0
1991-12-13,5712.048791902852,5730.0
1991-12-16,5805.233374355137,5767.0
1991-12-17,5732.598614501466,5730.0
1991-12-18,5791.992830940824,5751.0
1991-12-19,5733.16675820215,5762.0
1991-12-20,5750.289381826544,5740.0
1991-12-23,5765.653850917871,5870.0
1991-12-24,5822.828329178051,5828.0
1991-12-25,5841.8197456369535,5835.0
1991-12-26,5851.346447204515,5835.0
1991-12-27,5746.726269564741,5835.0
1991-12-30,5925.66972590012,5825.0
1991-12-31,5908.648569337984,5810.0
1992-01-01,5843.116479947739,5920.0
1992-01-02,5884.196095909412,5920.0
1992-01-03,5915.232114410241,6072.0
1992-01-06,6099.3008695213775,6320.0
1992-01-07,6093.152598429032,6221.0
1992-01-08,6108.337801625076,6200.0
1992-01-09,6092.053929358937,6110.0
1992-01-10,6115.134914647838,6152.0
1992-01-13,6086.135292213658,5951.0
1992-01-14,5956.648245249441,5991.0
1992-01-15,5999.086798215411,5830.0
1992-01-16,6057.1893537219985,5825.0
1992-01-17,5784.342626355133,5730.0
1992-01-20,5786.045288581562,5755.0
1992-01-21,5839.175931893318,5805.0
1992-01-22,5787.88224060051,5895.0
1992-01-23,5785.185365348688,5797.0
1992-01-24,5781.8773112558965,5735.0
1992-01-27,5849.863434769027,5801.0
1992-01-28,5818.083834498186,5806.0
1992-01-29,5866.144883470482,5840.0
1992-01-30,5838.418089360905,5820.0
1992-01-31,5840.487046176336,5799.0
1992-02-03,6027.188364193212,5756.0
1992-02-04,6029.285953212517,5775.0
1992-02-05,6026.092620951692,5795.0
1992-02-06,6076.551790489451,5880.0
1992-02-07,6000.211683545977,5995.0
1992-02-10,5951.280521990884,6100.0
1992-02-11,6052.78206919403,6005.0
1992-02-12,6057.588760391259,6020.0
1992-02-13,6178.151715642909,6080.0
1992-02-14,6177.824833738954,6110.0
1992-02-17,6244.102515536718,6110.0
1992-02-18,6220.401805455905,6201.0
1992-02-19,6239.463099134034,6190.0
1992-02-20,6262.042142060711,6192.0
1992-02-21,6281.499266610597,6208.0
1992-02-24,6235.637507235475,6175.0
1992-02-25,6115.506568001654,6212.0
1992-02-26,6214.482347533971,6170.0
1992-02-27,6285.675292165716,6037.0
1992-02-28,6286.464938020244,5955.0
1992-03-02,6021.767046898151,5855.0
1992-03-03,6021.495981033399,5910.0
1992-03-04,6023.861839567301,5860.0
1992-03-05,6017.994943355224,5890.0
1992-03-06,6004.1021009985125,5990.0
1992-03-09,6017.241979013996,6020.0
1992-03-10,6046.332909008009,5995.0
1992-03-11,6086.022593855851,5980.0
1992-03-12,6057.424999814794,5980.0
1992-03-13,6064.774378309105,5910.0
1992-03-16,6059.678998394754,5845.0
1992-03-17,6014.664965394799,5900.0
1992-03-18,6039.613837677457,5905.0
1992-03-19,6029.62137460463,5932.0
1992-03-20,6054.136050517539,6160.0
1992-03-23,6273.872889712886,6040.0
1992-03-24,6156.7793016939,6020.0
1992-03-25,6166.473652664226,6050.0
1992-03-26,6156.442503635024,6065.0
1992-03-27,6216.764792779918,6005.0
1992-03-30,6252.901214089331,6030.0
1992-03-31,6214.551851020318,6105.0
1992-04-01,6193.955715948234,6065.0
1992-04-02,6172.360409767282,6085.0
1992-04-03,6177.950111659313,6115.0
1992-04-06,6264.613940763781,5997.0
1992-04-07,6167.304681708414,6010.0
1992-04-08,6190.959698914864,5995.0
1992-04-09,6135.035125596386,5995.0
1992-04-10,6041.772774742608,5995.0
1992-04-13,6053.640551707142,5978.0
1992-04-14,6040.320772229902,5960.0
1992-04-15,6041.603562571658,5780.0
1992-04-16,6041.703048816368,5826.0
1992-04-17,6042.307132526956,5826.0
1992-04-20,6192.530686627426,5855.0
1992-04-21,6272.089290758868,5945.0
1992-04-22,6233.429075926401,6055.0
1992-04-23,6229.835061375224,6110.0
1992-04-24,6166.885046405091,6100.0
1992-04-27,6177.176773372064,6020.0
1992-04-28,6152.995908479057,5915.0
1992-04-29,6117.196682780566,5910.0
1992-04-30,6126.615873979326,5945.0
1992-05-01,6132.900075761356,5945.0
1992-05-04,6075.074359680744,5957.0
1992-05-05,6120.097380626592,5895.0
1992-05-06,6141.326658429644,5965.0
1992-05-07,6058.2696492625255,5985.0
1992-05-08,6039.817089731549,5985.0
1992-05-11,5990.483591195281,5955.0
1992-05-12,6028.2971717411165,5928.0
1992-05-13,5986.724563145249,5875.0
1992-05-14,5988.123470316785,5785.0
1992-05-15,5985.444491391805,5540.0
1992-05-18,5886.9513593350475,5625.0
1992-05-19,5907.465250113287,5600.0
1992-05-20,5906.7036909381495,5630.0
1992-05-21,5950.638850260166,5620.0
1992-05-22,5921.792611132984,5607.0
1992-05-25,5960.919060797949,5660.0
1992-05-26,5965.73296088353,5665.0
1992-05-27,5881.1787420751825,5630.0
1992-05-28,5948.547487897055,5635.0
1992-05-29,5844.738711450085,5635.0
1992-06-01,5819.166357520236,5620.0
1992-06-02,5885.456671697925,5631.0
1992-06-03,5868.7246362514925,5755.0
1992-06-04,5888.544535142585,5743.0
1992-06-05,5856.48685086516,5660.0
1992-06-08,5824.513196064699,5555.0
1992-06-09,5812.100390593883,5550.0
1992-06-10,5805.404837250808,5590.0
1992-06-11,5819.1459938132275,5565.0
1992-06-12,5810.69711998805,5482.0
1992-06-15,5797.845465703576,5507.0
1992-06-16,5816.6973138791445,5542.0
1992-06-17,5834.905345638866,5520.0
1992-06-18,5836.243999802473,5563.0
1992-06-19,5913.4171144224465,5585.0
1992-06-22,5877.969768158348,5630.0
1992-06-23,5787.181232097797,5495.0
1992-06-24,5709.364359944225,5345.0
1992-06-25,5700.773640837677,5337.0
1992-06-26,5651.526019913278,5345.0
1992-06-29,5657.879671050724,5390.0
