ds,predicted_y_test,actual_y_test
2016-10-05,10466.320833333333,10030.5
2016-10-06,10565.316041666667,10031.0
2016-10-07,10177.473510416665,10204.5
2016-10-08,10274.955519270832,10150.25
2016-10-09,10018.965795234373,10473.5
2016-10-12,10031.45575166276,10378.5
2016-10-13,10075.028539245897,10521.0
2016-10-14,9961.229966208191,10387.25
2016-10-15,11708.949797851934,10447.0
2016-10-16,12046.075621077865,10251.0
2016-10-19,10211.821902131758,10366.75
2016-10-20,10733.029663905012,10265.5
2016-10-21,10498.576980433598,10086.5
2016-10-22,10455.297496121944,9918.0
2016-10-23,10523.15403759471,10067.5
2016-10-26,10476.403406141111,10189.0
2016-10-27,10518.448576448167,10224.0
2016-10-28,10476.454338603908,10330.0
2016-10-29,10480.739555534105,10396.25
2016-10-30,10526.443199977475,10437.0
2016-11-02,10741.448693309683,10367.0
2016-11-03,10619.255086308498,10279.0
2016-11-04,10877.335371873925,10439.5
2016-11-05,10861.145131613453,10418.5
2016-11-06,10773.44627889725,11088.0
2016-11-09,10602.266136413728,11217.5
2016-11-10,10440.956655651278,11532.5
2016-11-11,11205.99889480488,11495.0
2016-11-12,11037.487341234713,11164.5
2016-11-13,12261.00588507052,11215.0
2016-11-16,11194.006564936817,11250.0
2016-11-17,11295.390798077071,11284.0
2016-11-18,11371.996354785675,11200.0
2016-11-19,12545.117323503277,10800.25
2016-11-20,11466.258314872344,11353.5
2016-11-23,11337.280195402891,11325.75
2016-11-24,11406.97820153265,11553.5
2016-11-25,11424.750516120206,11533.0
2016-11-26,11476.231991662688,11513.5
2016-11-27,11571.373280135782,11582.5
2016-11-30,11140.061450810366,11027.75
2016-12-01,11302.150422018734,11195.75
2016-12-02,11336.295188804244,11156.5
2016-12-03,11376.94317965076,11404.75
2016-12-04,11376.86641538596,11589.5
2016-12-07,12198.016588877064,11566.0
2016-12-08,12277.80411150023,11361.5
2016-12-09,11622.03398429268,11058.0
2016-12-10,11584.452405433738,11422.0
2016-12-11,12299.350658643685,11251.25
2016-12-14,11401.63456398901,11337.0
2016-12-15,11492.932630608288,11367.5
2016-12-16,11421.893055568182,11249.5
2016-12-17,11791.737890607306,11119.5
2016-12-18,11717.21891896251,10825.5
2016-12-21,11511.187782500352,10868.0
2016-12-22,11765.58732852189,10772.0
2016-12-23,11814.676118204683,10674.25
2016-12-24,11528.955731642242,10353.75
2016-12-25,11793.391918641219,10353.75
2016-12-28,11884.784517233156,10353.75
2016-12-29,11721.529003887628,10038.5
2016-12-30,11562.939599647741,10066.5
2016-12-31,11616.93015352325,9964.0
2017-01-01,11764.82116888354,9964.0
2017-01-04,12145.623073225086,9854.5
2017-01-05,12175.257564109152,10164.5
2017-01-06,12095.796903406264,10241.0
2017-01-07,11539.522549361944,10191.25
2017-01-08,12032.992723225023,10337.75
2017-01-11,11626.353993120756,10562.0
2017-01-12,11993.510797910678,10127.0
2017-01-13,11622.13553960913,10224.25
2017-01-14,11632.147663811178,10399.5
2017-01-15,11704.118152471374,10212.0
2017-01-18,11481.438114146815,10111.5
2017-01-19,11463.075630729138,10123.0
2017-01-20,11823.316712506168,9873.5
2017-01-21,11886.655408887907,9648.5
2017-01-22,11727.417059416859,9655.0
2017-01-25,11901.226649788976,9741.0
2017-01-26,11592.298756416765,9639.5
2017-01-27,11585.837244043223,9352.5
2017-01-28,11734.482126262994,9420.5
2017-01-29,11827.393058233314,9622.5
2017-02-01,11518.06331936747,9899.5
2017-02-02,11799.143665007923,10193.25
2017-02-03,11780.337970052862,10341.0
2017-02-04,11764.565023385194,10171.0
2017-02-05,11463.35881375302,10396.5
2017-02-08,10866.818784946088,10299.75
2017-02-09,11262.425357870687,10443.0
2017-02-10,11646.471085868689,10232.5
2017-02-11,11709.28786318167,10614.75
2017-02-12,11651.544873150193,10680.0
2017-02-15,11769.037042517466,10715.0
2017-02-16,11595.479488936,10873.5
2017-02-17,11623.44134851301,11011.75
2017-02-18,11842.780913646682,10993.75
2017-02-19,11587.687188884622,11094.25
2017-02-22,11488.35402869134,10798.5
2017-02-23,11653.623730969794,10753.5
2017-02-24,11494.664979697442,10526.0
2017-02-25,11515.856366480155,10808.5
2017-02-26,11504.925078491013,10993.0
2017-02-28,11488.801679503897,10926.5
2017-03-01,11487.33859751072,10974.5
2017-03-02,11471.748344135858,10725.25
2017-03-03,11456.318862840008,10936.0
2017-03-04,11594.827388146083,11039.75
2017-03-07,11058.046650199069,10588.75
2017-03-08,10918.658043461717,10142.0
2017-03-09,10887.61967774127,10092.0
2017-03-10,11477.493774001567,9840.0
2017-03-11,10879.387402875895,10113.5
2017-03-14,11166.271196028845,10170.5
2017-03-15,10710.882903704418,10143.5
2017-03-16,11287.103074442837,10162.0
2017-03-17,11731.902827405995,10202.5
2017-03-18,11383.150589760626,10104.25
2017-03-21,11606.540426471092,10097.0
2017-03-22,11400.283079693416,9955.5
2017-03-23,11708.307713796265,9967.75
2017-03-24,11639.839850501205,9807.5
2017-03-25,11646.039024702259,9703.0
2017-03-28,11402.353055346151,9928.0
2017-03-29,11641.422290804932,9977.5
2017-03-30,11730.376475469644,10074.0
2017-03-31,11741.207882036333,9962.5
2017-04-01,11531.627332996148,9785.0
2017-04-04,12019.975663571984,9914.75
2017-04-05,11267.988780907297,10230.25
2017-04-06,11471.030317779578,10019.0
2017-04-07,11767.87584978149,10123.0
2017-04-08,11729.694953570488,10117.5
2017-04-11,11808.893664438552,9782.5
2017-04-12,11675.78312119237,9679.5
2017-04-13,11753.194798733432,9695.25
2017-04-14,11055.82438494796,9695.25
2017-04-15,11036.187129491727,9695.25
2017-04-18,11073.547289811613,9255.5
2017-04-19,11155.997632978642,9286.25
2017-04-20,11143.783360642901,9435.0
2017-04-21,11496.840476318566,9295.0
2017-04-22,11324.544674276101,9206.5
2017-04-25,11412.278290088128,9270.5
2017-04-26,11468.262051825224,9179.5
2017-04-27,11459.604039876242,9288.0
2017-04-28,10956.865418096571,9404.0
2017-04-29,10724.731628232918,9404.0
2017-05-02,10597.178509661424,9463.0
2017-05-03,10948.30948529923,9177.0
2017-05-04,10733.175520518827,8969.5
2017-05-05,11165.503613989124,9107.5
2017-05-06,11135.385002199502,9107.5
2017-05-09,11406.711171297622,9173.5
2017-05-10,11204.731213307241,9078.5
2017-05-11,11030.095284579651,9291.0
2017-05-12,11316.381975538627,9276.0
2017-05-13,11097.330688401493,9177.0
2017-05-16,11299.53786634698,9064.5
