ds,predicted_y_test,actual_y_test
2016-10-05,9917.591666666667,10030.5
2016-10-06,9646.662916666666,10031.0
2016-10-07,9620.9210625,10204.5
2016-10-08,10376.471282291666,10150.25
2016-10-09,10029.14484640625,10473.5
2016-10-12,10324.602088726562,10378.5
2016-10-13,10330.615526496224,10521.0
2016-10-14,10499.977969487703,10387.25
2016-10-15,10210.823534628753,10447.0
2016-10-16,10437.813044693525,10251.0
2016-10-19,10387.428696928202,10366.75
2016-10-20,10948.951798441278,10265.5
2016-10-21,10804.437721696673,10086.5
2016-10-22,10604.317941114841,9918.0
2016-10-23,10603.758838170583,10067.5
2016-10-26,10397.605113412446,10189.0
2016-10-27,10472.206202416402,10224.0
2016-10-28,10433.429012537223,10330.0
2016-10-29,10494.212963164084,10396.25
2016-10-30,10492.523611322289,10437.0
2016-11-02,10598.799791888403,10367.0
2016-11-03,10613.093531482822,10279.0
2016-11-04,10652.665062223628,10439.5
2016-11-05,10676.877262209811,10418.5
2016-11-06,10435.560061205719,11088.0
2016-11-09,10653.564155279024,11217.5
2016-11-10,10655.491425273314,11532.5
2016-11-11,11860.646886878834,11495.0
2016-11-12,11901.851166081726,11164.5
2016-11-13,11986.402547654374,11215.0
2016-11-16,13103.021189469084,11250.0
2016-11-17,11666.651647429462,11284.0
2016-11-18,10826.455806545539,11200.0
2016-11-19,10827.556710787982,10800.25
2016-11-20,10619.543649271638,11353.5
2016-11-23,10620.332889826688,11325.75
2016-11-24,11455.5942786474,11553.5
2016-11-25,11684.994515792283,11533.0
2016-11-26,10795.262790955037,11513.5
2016-11-27,10876.977782344586,11582.5
2016-11-30,10777.492157562367,11027.75
2016-12-01,10862.426775846066,11195.75
2016-12-02,10853.91843806423,11156.5
2016-12-03,10971.647773522925,11404.75
2016-12-04,10986.386299088581,11589.5
2016-12-07,11053.56927764939,11566.0
2016-12-08,11086.51953376791,11361.5
2016-12-09,11365.337605859306,11058.0
2016-12-10,11193.238808474995,11422.0
2016-12-11,11563.949857261325,11251.25
2016-12-14,11437.827222741671,11337.0
2016-12-15,11105.700857738635,11367.5
2016-12-16,10417.34498492076,11249.5
2016-12-17,10442.772777172855,11119.5
2016-12-18,10488.541913825433,10825.5
2016-12-21,10976.666827053123,10868.0
2016-12-22,11429.983523914443,10772.0
2016-12-23,11570.211319511129,10674.25
2016-12-24,11209.56382636374,10353.75
2016-12-25,11269.312211467506,10353.75
2016-12-28,11361.170599590318,10353.75
2016-12-29,11129.68785502505,10038.5
2016-12-30,10623.384242317334,10066.5
2016-12-31,11055.549199196654,9964.0
2017-01-01,11168.46927048034,9964.0
2017-01-04,11183.073419049926,9854.5
2017-01-05,11373.148626119957,10164.5
2017-01-06,10997.671747404225,10241.0
2017-01-07,11075.617621148138,10191.25
2017-01-08,11069.736561781796,10337.75
2017-01-11,11217.47173034115,10562.0
2017-01-12,10946.770622387792,10127.0
2017-01-13,10853.140777286917,10224.25
2017-01-14,10854.33890023856,10399.5
2017-01-15,10912.292206391843,10212.0
