ds,predicted_y_test,actual_y_test
2015-10-06,9916.0,9918.0
2015-10-07,9948.675,10131.0
2015-10-08,9766.85875,10138.0
2015-10-09,9734.2266875,10463.0
2015-10-10,9707.413021875,10614.0
2015-10-13,10241.483672968749,10439.5
2015-10-14,9435.707856617188,10442.0
2015-10-15,9763.293249448046,10529.0
2015-10-16,9151.532911920449,10554.75
2015-10-17,9728.884557516472,10347.5
2015-10-20,9723.878785392295,10367.0
2015-10-21,9727.322724661912,10245.5
2015-10-22,9581.388860895006,10405.0
2015-10-23,11072.983303939756,10488.5
2015-10-24,11082.582469136743,10430.0
2015-10-27,9489.011592593577,10547.0
2015-10-28,9471.362172223256,10585.0
2015-10-29,10110.155280834419,10364.0
2015-10-30,10268.538044876143,10046.0
2015-10-31,12333.164947119945,10103.5
2015-11-03,9143.885694475945,9877.5
2015-11-04,9871.592479199744,9835.0
2015-11-05,10020.613353159732,9770.5
2015-11-06,10037.35108331772,9600.0
2015-11-07,10283.107303108605,9548.0
2015-11-10,10401.792017170284,9472.5
2015-11-11,10405.057434380362,9626.0
2015-11-12,10140.89991326852,9376.0
2015-11-13,9397.755246459546,9389.5
2015-11-14,9814.216363186499,9271.5
2015-11-17,9818.48295347,9068.0
2015-11-18,9823.213161873886,8939.5
2015-11-19,9796.607683734484,8911.5
2015-11-20,9853.26862487646,8693.0
2015-11-21,10308.332890923295,8267.0
2015-11-24,9302.420412012616,8735.5
2015-11-25,9293.090852983569,8875.0
2015-11-26,9813.527287021585,9165.0
2015-11-27,11988.445887330945,8742.0
2015-11-28,12074.441279453686,8864.5
2015-12-01,9864.680096070379,8943.5
2015-12-02,9097.594816150095,8943.0
2015-12-03,10252.444932997612,8812.5
2015-12-04,10564.086511989502,8945.5
2015-12-05,10290.373283423098,8724.0
2015-12-08,10395.661582438821,8656.0
2015-12-09,11580.480060702248,8640.0
2015-12-10,9081.201192018343,8487.0
2015-12-11,10067.016255955834,8656.5
2015-12-12,10007.504306430648,8709.0
2015-12-15,10017.168703592855,8506.0
2015-12-16,10027.102991098998,8706.5
2015-12-17,9930.072482560256,8587.0
2015-12-18,9715.145722501544,8723.5
2015-12-19,9708.239577382796,8847.5
2015-12-22,10019.30991170577,8597.5
2015-12-23,10055.154386690425,8631.5
2015-12-24,9752.182563375773,8599.5
2015-12-25,10013.415327193477,8599.5
2015-12-26,9914.663799186603,8599.5
2015-12-29,9746.674925173256,8707.0
2015-12-30,10421.249666628399,8660.5
2015-12-31,9866.95740915231,8780.0
2016-01-01,11575.883032960046,8780.0
2016-01-02,10822.56035900858,8465.0
2016-01-05,10849.16971278785,8486.0
2016-01-06,10871.845119305302,8572.5
2016-01-07,10836.413372235456,8470.0
2016-01-08,10426.136481246309,8525.5
2016-01-09,10387.44749251083,8234.5
2016-01-12,10406.44465181484,8200.5
2016-01-13,10425.908449225943,8355.5
2016-01-14,12563.493722132287,8542.5
2016-01-15,12695.16478411089,8359.5
2016-01-16,10025.090737191356,8558.0
2016-01-19,10520.058295181783,8563.0
2016-01-20,10545.095714355584,8518.0
2016-01-21,10508.942780738844,8711.0
2016-01-22,12723.880791606993,8673.25
2016-01-23,12859.40406482767,8519.0
2016-01-26,13006.641078109722,8635.5
2016-01-27,13169.639385756544,8620.5
2016-01-28,11532.883871712955,8553.0
2016-01-29,10363.780194840987,8583.0
2016-01-30,11424.825052935035,8419.25
2016-02-02,11454.938287631361,8361.5
2016-02-03,11615.97671637353,8480.75
2016-02-04,11522.433296226944,8507.0
2016-02-05,11707.20929242652,8121.5
2016-02-06,11237.737932985532,8178.0
2016-02-09,11280.252455009266,8055.5
2016-02-10,11323.94284516899,7845.0
2016-02-11,9892.569564966141,7561.5
2016-02-12,9759.023357107833,7789.5
2016-02-13,11190.11628575768,8246.5
2016-02-16,13409.217563185997,8327.0
2016-02-17,11482.550526586207,8381.0
2016-02-18,11426.923267197737,8326.5
2016-02-19,11982.384791520682,8557.5
2016-02-20,11454.472491516366,8752.0
2016-02-23,10993.175912850798,8588.5
2016-02-24,11455.302654587853,8496.0
2016-02-25,11169.660818029419,8318.0
2016-02-26,10473.22466534524,8465.0
2016-02-27,11465.834388870457,8491.0
2016-03-02,11713.622355667227,8653.5
2016-03-03,11171.956559069022,8697.5
2016-03-04,11149.755551203794,8972.75
2016-03-05,12488.44666395264,9316.5
2016-03-06,11191.543532528944,9359.0
2016-03-09,11439.173812506115,8556.0
2016-03-10,12160.469880380959,8858.0
2016-03-11,12202.296232141554,8725.0
2016-03-12,12317.782565500327,8797.5
2016-03-13,12052.09552591995,8574.0
2016-03-16,12488.819487928064,8518.5
2016-03-17,12314.749584165167,8563.0
2016-03-18,11895.734537044114,8857.5
2016-03-19,12185.900100536433,8621.5
2016-03-20,11878.050865987221,8729.0
2016-03-23,11325.904784710765,8749.5
2016-03-24,10140.266228303763,8658.5
2016-03-25,9809.614406989556,8612.25
2016-03-26,11940.312086437563,8612.25
2016-03-27,12013.666457492182,8612.25
2016-03-30,12041.058060923267,8408.0
2016-03-31,11093.204846186072,8386.25
2016-04-01,11872.442260541922,8448.5
2016-04-02,11908.57659600883,8278.0
2016-04-03,12535.683092611638,8323.5
2016-04-06,12267.590070615774,8442.0
2016-04-07,12287.110883521256,8549.5
2016-04-08,13035.792933678273,8350.5
2016-04-09,13547.467768755108,8510.5
2016-04-10,10960.252028917846,8524.5
2016-04-13,12429.484854067741,8829.75
2016-04-14,12426.518122374724,8953.0
2016-04-15,12432.106549285203,8960.5
2016-04-16,12458.925149897257,8881.0
2016-04-17,10293.2014023653,9105.0
2016-04-20,11574.813929184202,9237.5
2016-04-21,11869.964386407872,9295.5
2016-04-22,10968.439294313075,9068.5
2016-04-23,11908.105538679252,9059.0
2016-04-24,11906.495211291338,9095.75
2016-04-27,12293.586648981296,9156.0
2016-04-28,11913.763078384198,9166.0
2016-04-29,11951.065989994106,9261.0
2016-04-30,10956.997176466713,9409.0
2016-05-01,11810.068205489608,9409.0
2016-05-04,11989.487461133505,9478.75
2016-05-05,11759.882330659393,9402.5
2016-05-06,17351.820903016298,8979.0
2016-05-07,11505.997301483201,9024.5
2016-05-08,12070.848778119605,8561.75
2016-05-11,12126.378615579693,8667.75
2016-05-12,12111.223303655292,8843.0
2016-05-13,12095.45856271932,8589.0
2016-05-14,12078.626163391024,8598.5
2016-05-15,14480.811214065714,8680.5
2016-05-18,11832.616704650733,8755.25
2016-05-19,12542.231843424059,8592.75
2016-05-20,12575.845216274867,8510.5
2016-05-21,13028.565512372958,8457.25
2016-05-22,13292.363511057645,8286.0
2016-05-25,12300.481926045963,8354.5
2016-05-26,12300.826689899195,8305.0
