ds,predicted_y_test,actual_y_test
2015-10-06,10085.038983050847,9918.0
2015-10-07,10063.22033898305,10131.0
2015-10-08,10062.612966101695,10138.0
2015-10-09,9979.176665254237,10463.0
2015-10-10,10002.867701906778,10614.0
2015-10-13,9961.211934459745,10439.5
2015-10-14,9890.018632877647,10442.0
2015-10-15,9899.231200114751,10529.0
2015-10-16,9857.973158425573,10554.75
2015-10-17,9847.326248550242,10347.5
2015-10-20,9876.651349113346,10367.0
2015-10-21,9946.99756063681,10245.5
2015-10-22,10058.817633583905,10405.0
2015-10-23,9863.3091932292,10488.5
2015-10-24,9925.07222068727,10430.0
2015-10-27,9887.631763925025,10547.0
2015-10-28,9887.276097883989,10585.0
2015-10-29,9988.683801083274,10364.0
2015-10-30,10276.45468605269,10046.0
2015-10-31,10330.547081372273,10103.5
2015-11-03,10255.767537135802,9877.5
2015-11-04,10137.839168229882,9835.0
2015-11-05,10194.210787658325,9770.5
2015-11-06,10183.608729583613,9600.0
2015-11-07,10160.347705681437,9548.0
2015-11-10,10170.217892310848,9472.5
2015-11-11,10043.679546135607,9626.0
2015-11-12,10143.750642645964,9376.0
2015-11-13,10134.391699518284,9389.5
2015-11-14,10202.44601640343,9271.5
2015-11-17,10130.802004796089,9068.0
2015-11-18,10158.600639275142,8939.5
2015-11-19,10248.0977423596,8911.5
2015-11-20,10147.580476611942,8693.0
2015-11-21,9955.888617052267,8267.0
2015-11-24,9984.834309751875,8735.5
2015-11-25,9945.35761500932,8875.0
2015-11-26,10043.477623068973,9165.0
2015-11-27,10152.353415863174,8742.0
2015-11-28,10117.301403201156,8864.5
2015-12-01,10189.421068445143,8943.5
2015-12-02,10178.625439925865,8943.0
2015-12-03,10240.993397578462,8812.5
2015-12-04,10169.30379926091,8945.5
2015-12-05,10162.358595117654,8724.0
2015-12-08,10331.995241284381,8656.0
2015-12-09,10464.164871444922,8640.0
2015-12-10,10556.046298727337,8487.0
2015-12-11,10575.857098480557,8656.5
2015-12-12,10515.299139615112,8709.0
2015-12-15,10457.472388996037,8506.0
2015-12-16,10431.156543799254,8706.5
2015-12-17,10446.691542415292,8587.0
2015-12-18,10314.442588350279,8723.5
2015-12-19,10299.799422750757,8847.5
2015-12-22,10295.82496303568,8597.5
2015-12-23,10329.37229231004,8631.5
2015-12-24,10407.253449903887,8599.5
2015-12-25,10616.180715821904,8599.5
2015-12-26,10610.950894379162,8599.5
2015-12-29,10562.232097751623,8707.0
2015-12-30,10614.200954301694,8660.5
2015-12-31,10977.655746969636,8780.0
2016-01-01,10981.305728845977,8780.0
2016-01-02,10908.727901596416,8465.0
2016-01-05,10880.601833022049,8486.0
2016-01-06,11023.675594812323,8572.5
2016-01-07,10906.08235979425,8470.0
2016-01-08,10833.528230644204,8525.5
2016-01-09,11121.835855049,8234.5
2016-01-12,11052.029894210522,8200.5
2016-01-13,10865.775227098367,8355.5
2016-01-14,10889.787856178578,8542.5
2016-01-15,10783.005468476911,8359.5
2016-01-16,10822.83471417816,8558.0
2016-01-19,10715.780546546137,8563.0
2016-01-20,10684.746164704711,8518.0
2016-01-21,10676.128205782074,8711.0
2016-01-22,10587.367240186151,8673.25
2016-01-23,10601.949998607752,8519.0
2016-01-26,10827.152835175111,8635.5
2016-01-27,10842.478321198829,8620.5
2016-01-28,10986.937994628432,8553.0
2016-01-29,10861.464649384252,8583.0
2016-01-30,10736.34738354676,8419.25
2016-02-02,10817.451450864617,8361.5
2016-02-03,10740.606940231322,8480.75
2016-02-04,10674.771982078544,8507.0
2016-02-05,10768.6645564131,8121.5
2016-02-06,10533.091033718494,8178.0
2016-02-09,10517.33362316044,8055.5
2016-02-10,10631.752962150309,7845.0
2016-02-11,10342.908713309685,7561.5
2016-02-12,10543.576281589969,7789.5
2016-02-13,10438.294822245622,8246.5
2016-02-16,10582.11570900493,8327.0
2016-02-17,10564.61636543295,8381.0
2016-02-18,10545.159451740552,8326.5
2016-02-19,10619.453581835085,8557.5
2016-02-20,10510.24900061245,8752.0
2016-02-23,10518.960137153359,8588.5
2016-02-24,10627.891409031934,8496.0
2016-02-25,10590.639766813418,8318.0
2016-02-26,10529.733075761651,8465.0
2016-02-27,10621.763666572047,8491.0
2016-03-02,10768.703862079245,8653.5
2016-03-03,10735.704363995905,8697.5
2016-03-04,11186.229091116338,8972.75
2016-03-05,11044.104556737722,9316.5
2016-03-06,10657.456387262426,9359.0
2016-03-09,10469.721748159964,8556.0
2016-03-10,10511.026281528584,8858.0
2016-03-11,10438.594227158514,8725.0
2016-03-12,10458.599774037397,8797.5
2016-03-13,10523.19416899875,8574.0
2016-03-16,10553.782695658441,8518.5
2016-03-17,10336.901807702981,8563.0
2016-03-18,10505.51913066394,8857.5
2016-03-19,10669.102368847398,8621.5
2016-03-20,10649.199045486152,8729.0
2016-03-23,10726.989344340005,8749.5
2016-03-24,11026.499109784081,8658.5
2016-03-25,11112.258138889485,8612.25
2016-03-26,10969.185413425492,8612.25
2016-03-27,11024.10633539343,8612.25
2016-03-30,10873.521477309076,8408.0
2016-03-31,10742.386044511244,8386.25
2016-04-01,10779.441569214978,8448.5
2016-04-02,10790.110413458895,8278.0
2016-04-03,10889.882485955968,8323.5
2016-04-06,10914.37141800929,8442.0
2016-04-07,10980.670511671247,8549.5
2016-04-08,10947.410985890245,8350.5
2016-04-09,10888.995679759035,8510.5
2016-04-10,10824.810771655284,8524.5
2016-04-13,10834.245118737266,8829.75
2016-04-14,10825.481375484429,8953.0
2016-04-15,10975.639591161636,8960.5
2016-04-16,11017.90650401703,8881.0
2016-04-17,11129.35666840263,9105.0
2016-04-20,11020.989549548452,9237.5
2016-04-21,10738.8215513343,9295.5
2016-04-22,10727.772461547404,9068.5
2016-04-23,10598.385042087079,9059.0
2016-04-24,10718.243667587954,9095.75
2016-04-27,10788.546296909544,9156.0
2016-04-28,10944.493300601433,9166.0
2016-04-29,10840.664197304246,9261.0
2016-04-30,10770.6242609121,9409.0
2016-05-01,10677.58558887798,9409.0
2016-05-04,10656.85065927832,9478.75
2016-05-05,10629.124197612957,9402.5
2016-05-06,10598.28490733377,8979.0
2016-05-07,10590.968179677133,9024.5
2016-05-08,10663.588101283207,8561.75
2016-05-11,10697.801094883247,8667.75
2016-05-12,10749.855080131223,8843.0
2016-05-13,10693.402917905936,8589.0
2016-05-14,10611.0482452601,8598.5
2016-05-15,10601.34473062734,8680.5
2016-05-18,10689.312379501289,8755.25
2016-05-19,10724.09279218537,8592.75
2016-05-20,10780.740277956738,8510.5
2016-05-21,10812.179736573815,8457.25
2016-05-22,10805.462301806627,8286.0
2016-05-25,10943.220072500611,8354.5
2016-05-26,10836.780032466606,8305.0
2016-05-27,10884.533097873422,8353.0
2016-05-28,10857.195059851034,8379.0
2016-05-29,10809.1587353912,8379.0
2016-06-01,11014.678782547371,8388.5
2016-06-02,11007.01989210065,8432.25
2016-06-03,11062.473066655544,8428.75
2016-06-04,10909.616923774176,8455.25
2016-06-05,10906.666098267164,8620.5
2016-06-08,10938.179743879075,8540.5
