ds,predicted_y_test,actual_y_test
2014-10-07,16662.558333333334,16878.0
2014-10-08,16553.71125,16460.0
2014-10-09,16923.641256944444,16602.5
2014-10-10,16938.594153125,16301.0
2014-10-11,17178.940527447918,16371.0
2014-10-14,17078.90422048698,16271.0
2014-10-15,17137.816098177995,15753.0
2014-10-16,16729.161903086893,15391.0
2014-10-17,16933.22860935235,15630.0
2014-10-18,16713.700595375525,15297.0
2014-10-21,16849.49923625541,15230.0
2014-10-22,17146.209198068183,15142.0
2014-10-23,16780.580769082702,15080.0
2014-10-24,16595.307307536837,14949.0
2014-10-25,16697.606839580345,14725.0
2014-10-28,16671.608014892696,15484.0
2014-10-29,16792.060082303997,15608.0
2014-10-30,16845.70864197475,15713.0
2014-10-31,16982.55296296238,15720.0
2014-11-01,17045.330611110498,15686.0
2014-11-04,16977.949363888245,15217.0
2014-11-05,16976.30835986043,15261.5
2014-11-06,16963.796548686787,15438.0
2014-11-07,17126.012368829463,15367.0
2014-11-08,17595.747168503574,15185.0
2014-11-11,17872.92250055636,15363.5
2014-11-12,18087.926192337603,15546.5
2014-11-13,17355.616141490027,15342.0
2014-11-14,17324.102464521293,15530.0
2014-11-15,18582.46115727974,15743.0
2014-11-18,17984.45696315273,15600.0
2014-11-19,18858.94373838649,16096.0
2014-11-20,18279.232687624626,16306.0
2014-11-21,17640.21195021839,16573.0
2014-11-22,17487.35690457469,16596.5
2014-11-25,17126.7444078244,16470.0
2014-11-26,17616.4623385821,16295.0
2014-11-27,17510.882451396003,16302.0
2014-11-28,17468.653641867066,16223.0
2014-11-29,17635.755898034527,16241.0
2014-12-02,17939.19938460295,16270.0
2014-12-03,17797.139663416463,16530.0
2014-12-04,17499.13400637204,17055.0
2014-12-05,17922.309212589644,16732.5
2014-12-06,17831.676832555426,16609.0
2014-12-09,17534.81220464691,16470.0
2014-12-10,17546.090023184766,16253.5
2014-12-11,17341.5259925049,16210.0
2014-12-12,17166.277040611203,16608.0
2014-12-13,17788.075213860142,16377.0
2014-12-16,17874.21647224472,15928.0
2014-12-17,17961.57389214376,15553.0
2014-12-18,18011.255399831625,15580.0
2014-12-19,17930.249313219752,15533.0
2014-12-20,17844.30451470315,15579.0
