ds,predicted_y_test,actual_y_test
2014-10-07,15874.443749999999,16878.0
2014-10-08,15726.190937499996,16460.0
2014-10-09,16225.512984374998,16602.5
2014-10-10,17227.68550859375,16301.0
2014-10-11,17196.735409023437,16371.0
2014-10-14,16994.384679474606,16271.0
2014-10-15,17510.303913448337,15753.0
2014-10-16,16483.668484120753,15391.0
2014-10-17,16563.011283326792,15630.0
2014-10-18,16945.52122249313,15297.0
2014-10-21,16778.85228361779,15230.0
2014-10-22,16523.88302279868,15142.0
2014-10-23,16483.552173938613,15080.0
2014-10-24,16325.831032635546,14949.0
2014-10-25,16462.99008426732,14725.0
2014-10-28,16438.299588480688,15484.0
2014-10-29,16451.880817904723,15608.0
2014-10-30,16512.468608799958,15713.0
2014-10-31,16540.44203923996,15720.0
2014-11-01,16543.539141201956,15686.0
2014-11-04,16795.01609826206,15217.0
2014-11-05,16876.028465675157,15261.5
2014-11-06,16842.97409208391,15438.0
2014-11-07,17115.409647469358,15367.0
2014-11-08,18020.539604413138,15185.0
2014-11-11,18795.645439182623,15363.5
2014-11-12,16962.161602168024,15546.5
2014-11-13,17226.00136160401,15342.0
2014-11-14,17349.17738047817,15530.0
2014-11-15,17976.90506033574,15743.0
2014-11-18,17234.42237722787,15600.0
2014-11-19,19074.508381908377,16096.0
2014-11-20,18094.30839986386,16306.0
2014-11-21,17569.98933616012,16573.0
2014-11-22,17433.980376336352,16596.5
2014-11-25,17153.868015939803,16470.0
2014-11-26,17545.16456231276,16295.0
2014-11-27,17600.02374953316,16302.0
2014-11-28,17654.20650656982,16223.0
2014-11-29,17774.092229936316,16241.0
2014-12-02,17888.035509373032,16270.0
2014-12-03,17983.70960492858,16530.0
2014-12-04,17690.674911891252,17055.0
2014-12-05,18107.641202881616,16732.5
2014-12-06,17595.546530652235,16609.0
2014-12-09,17334.028126964186,16470.0
2014-12-10,17260.94726135326,16253.5
2014-12-11,16882.724044312523,16210.0
2014-12-12,17258.722678447954,16608.0
2014-12-13,17893.83119334644,16377.0
2014-12-16,17886.16937499697,15928.0
2014-12-17,17897.88797488543,15553.0
2014-12-18,17925.290079534283,15580.0
2014-12-19,17830.743538517803,15533.0
2014-12-20,17809.926873635683,15579.0
2014-12-23,17955.139198500652,15375.0
2014-12-24,18052.899007628697,15260.0
2014-12-25,18206.789479894494,15260.0
2014-12-26,18166.87151641256,15260.0
2014-12-27,17994.5285169047,14966.0
2014-12-30,18005.550331253115,14999.0
2014-12-31,18009.220447347117,15074.0
2015-01-01,17800.590364468047,15074.0
2015-01-02,17822.092387096887,14756.0
2015-01-03,18013.73244630765,15126.0
2015-01-06,18058.631742090423,15191.0
2015-01-07,17409.94004784674,15483.0
2015-01-08,18023.877187171413,15486.0
2015-01-09,17361.00609431436,15235.5
2015-01-10,17667.828390107676,15029.0
2015-01-13,18083.99949994573,14585.0
2015-01-14,18008.20788119317,14241.0
2015-01-15,17997.805126508563,14413.5
2015-01-16,17912.672128857277,14722.0
2015-01-17,17697.070433374247,14417.0
2015-01-20,17560.21511136118,14721.0
2015-01-21,18004.151407004203,14971.5
2015-01-22,17995.88465197298,14792.0
2015-01-23,17985.339410576904,14293.0
2015-01-24,18015.872805285115,14692.0
2015-01-27,18115.93564470414,14730.5
2015-01-28,18134.65991037669,14993.0
2015-01-29,18147.90188352817,14846.0
2015-01-30,18365.083084481175,15109.0
2015-01-31,18319.40386935039,15274.0
2015-02-03,18647.52744050253,15255.5
2015-02-04,18174.437225423135,15070.0
2015-02-05,17752.608334301953,15122.75
2015-02-06,18443.70176665848,15179.0
2015-02-07,17927.992175275685,15098.75
2015-02-10,18011.907239534088,14764.75
2015-02-11,18223.3751265135,14690.5
2015-02-12,18234.133488779516,14648.0
2015-02-13,18171.08115689307,14589.0
2015-02-14,18073.514108294854,14542.0
2015-02-17,18092.336292040884,14178.5
2015-02-18,18242.154851074876,14194.5
2015-02-19,18081.89252327841,13927.5
2015-02-20,18214.69291684368,13898.5
2015-02-21,18099.566842157015,14068.0
2015-02-24,18287.51529400061,14291.0
2015-02-25,18299.02365146544,14325.0
2015-02-26,18319.031838519873,14322.5
2015-02-27,18448.78521126946,14037.0
2015-02-28,18569.99031760887,13793.5
2015-03-03,18373.083390021795,13614.5
2015-03-04,18140.070562497756,13878.5
2015-03-05,18279.76160435149,14139.5
2015-03-06,18102.312392853968,14311.0
2015-03-07,18089.628549163743,14447.0
2015-03-10,18097.710367858148,13992.0
2015-03-11,18102.000524274346,13717.0
2015-03-12,18095.93179416239,13848.0
2015-03-13,18089.02170943153,14079.5
2015-03-14,19253.454987058456,13871.0
2015-03-17,19866.310780996635,13677.5
2015-03-18,20461.097005444422,13466.0
2015-03-19,20572.044113162898,13734.5
2015-03-20,20696.55169265712,14210.0
2015-03-21,20752.594631447795,14261.5
2015-03-24,20366.011020912334,13907.5
2015-03-25,20463.97080725792,13629.0
2015-03-26,18896.719415047544,13647.0
2015-03-27,19232.69629387393,13233.0
2015-03-28,19206.778723004154,12824.5
2015-03-31,19037.45376827392,12339.0
2015-04-01,19467.757912186524,12659.0
2015-04-02,19234.830404670964,12977.0
2015-04-03,19211.04509468694,12977.0
2015-04-04,19512.531729778588,12977.0
2015-04-07,19620.538138809326,12496.0
2015-04-08,19826.688652356883,12524.5
2015-04-09,19407.057183761008,12483.0
2015-04-10,19857.494203240938,12581.5
2015-04-11,19302.165452931415,12356.5
2015-04-14,19677.072601225063,12546.0
2015-04-15,19364.13281723649,12635.0
2015-04-16,19207.334607826087,12798.0
2015-04-17,19167.508757559248,12508.5
2015-04-18,19091.056610804353,12751.0
2015-04-21,19230.50470977218,12628.0
2015-04-22,19165.28564421517,12626.5
2015-04-23,18984.675511063033,12658.0
2015-04-24,19331.28919086381,13158.0
2015-04-25,20331.246335713302,13516.0
2015-04-28,21147.255966348755,13410.0
2015-04-29,20420.289826252498,13391.0
2015-04-30,19385.756421955797,13915.0
2015-05-01,19963.06772282004,13708.5
2015-05-02,19903.597604226696,13708.5
2015-05-05,19538.694647949098,14258.0
2015-05-06,19536.20247340609,13930.5
2015-05-07,18764.58728945855,14099.0
2015-05-08,18412.035919743423,14260.0
2015-05-09,18626.26300556855,14241.0
2015-05-12,18832.124133200407,14318.0
2015-05-13,19253.082959799172,14014.0
2015-05-14,18190.936716927306,13739.0
2015-05-15,18520.485572382368,13941.5
2015-05-16,19137.60266312352,13711.5
2015-05-19,18810.88959073948,13048.0
2015-05-20,18469.48095978785,13069.0
2015-05-21,19091.721475566483,12957.0
2015-05-22,19388.07427379166,12664.0
2015-05-23,19422.132277938053,12664.0
2015-05-26,19376.67657504929,12625.5
2015-05-27,19288.14760548432,12776.0
2015-05-28,19231.54049444591,12767.0
2015-05-29,20380.198448070412,12588.0
2015-05-30,19740.248734332934,12957.0
2015-06-02,19349.61254083824,13021.0
2015-06-03,19425.3521854827,12967.5
2015-06-04,19419.809671086525,12922.0
2015-06-05,19496.470790167925,13145.0
2015-06-06,19552.698783689157,13405.0
2015-06-09,19299.876822595186,13460.0
2015-06-10,19159.20820706492,13563.5
2015-06-11,19436.75821942821,13267.5
2015-06-12,18877.974294553256,13093.0
2015-06-13,18991.023730661804,12915.0
2015-06-16,18973.369784038718,12685.0
2015-06-17,18991.81879370368,12714.5
2015-06-18,19306.960685399474,12681.0
2015-06-19,19317.72264589112,12671.5
2015-06-20,19649.703189496093,12367.0
2015-06-23,19862.10861007399,12817.5
2015-06-24,19461.232086825228,12725.5
2015-06-25,19100.196310892276,12654.5
2015-06-26,19517.99160171459,12402.0
2015-06-27,19526.1818843968,11787.5
2015-06-30,19515.478541899996,11932.5
2015-07-01,19489.643716953084,11982.0
